id,COF-366,MOCOF-1,unknown
KE-297,0.0,0.013651229188215066,0.986348770811785
KE-301,3.628309492940344e-18,0.9999999999999987,1.3322676295501878e-15
KE-302,0.00026096051739469644,0.7183707428766204,0.28136829660598495
KE-305,0.0,0.4545404411110664,0.5454595588889336
KE-309,0.0,1.3114266806948722,0.0
KE-310,636.2228800669743,0.0,0.0
KE-312,0.0,1.1509791845405977,0.0
KE-313,0.20976421783008278,0.019259417455778107,0.7709763647141391
KE-326,0.0,1.0000000000000013,0.0
KE-328,1.0000000000000009,2.2303285662802172e-18,0.0
KE-339,0.2274260970849549,0.46633809574431434,0.30623580717073073
KE-340,1.7411739703657865,0.0,0.0
